cuenta_id,nombre,saldo,edad,tipo
131,Diana Prince,8000,,hipoteca
139,John Doe,7000,100,-1
109,Diana Prince,7000,35,hipoteca
134,Steve Rogers,,45,hipoteca
150,John Doe,7000,35,hipoteca
124,Charlie Green,12000,30,-1
104,Bob Johnson,7000,30,-1
119,Alice Brown,8000,35,ahorro
124,Jane Smith,12000,150,-1
139,Diana Prince,12000,45,prestamo
109,Diana Prince,7000,150,prestamo
135,Charlie Green,,45,ahorro
145,Alice Brown,5000,30,-1
121,Diana Prince,7000,30,ahorro
117,Jane Smith,8000,150,hipoteca
137,Steve Rogers,8000,,ahorro
121,Diana Prince,10000,25,prestamo
132,Alice Brown,12000,30,hipoteca
148,Steve Rogers,,40,hipoteca
147,Diana Prince,10000,150,-1
111,John Doe,5000,25,-1
138,Steve Rogers,,45,-1
129,Bob Johnson,5000,25,hipoteca
113,Charlie Green,10000,25,-1
118,Jane Smith,7000,25,ahorro
123,Unknown,8000,45,-1
149,Unknown,12000,40,prestamo
117,Alice Brown,5000,35,hipoteca
110,Charlie Green,,45,hipoteca
137,Diana Prince,8000,,-1
145,John Doe,10000,100,prestamo
112,Steve Rogers,,25,prestamo
107,Diana Prince,10000,25,-1
142,Steve Rogers,,,hipoteca
111,Diana Prince,10000,,ahorro
117,Charlie Green,7000,100,hipoteca
136,Steve Rogers,,,unknown
141,Alice Brown,8000,30,-1
150,Jane Smith,5000,45,ahorro
127,Jane Smith,10000,30,ahorro
131,Jane Smith,5000,100,prestamo
137,Alice Brown,10000,,ahorro
120,Jane Smith,5000,150,-1
139,Charlie Green,7000,35,hipoteca
107,Bob Johnson,10000,45,hipoteca
112,Diana Prince,10000,40,hipoteca
130,John Doe,,35,-1
107,Charlie Green,8000,,hipoteca
127,Alice Brown,,25,prestamo
132,Charlie Green,12000,,hipoteca
108,John Doe,,30,hipoteca
117,Charlie Green,10000,45,hipoteca
122,Steve Rogers,7000,100,hipoteca
132,Bob Johnson,5000,30,unknown
144,Diana Prince,5000,,prestamo
104,John Doe,10000,45,-1
103,Alice Brown,12000,,-1
112,Charlie Green,10000,30,prestamo
107,Charlie Green,,25,hipoteca
131,Bob Johnson,5000,100,unknown
101,Charlie Green,12000,100,-1
107,Diana Prince,7000,45,-1
138,Steve Rogers,5000,,prestamo
115,Charlie Green,12000,45,hipoteca
117,Jane Smith,10000,40,hipoteca
125,Bob Johnson,,100,-1
117,Steve Rogers,12000,25,hipoteca
128,Alice Brown,12000,100,prestamo
109,Diana Prince,7000,,unknown
125,John Doe,10000,25,-1
138,Charlie Green,10000,,hipoteca
144,Steve Rogers,,25,-1
131,Charlie Green,7000,100,prestamo
137,John Doe,,,prestamo
110,Diana Prince,12000,25,unknown
122,John Doe,,25,hipoteca
132,Jane Smith,7000,100,prestamo
105,John Doe,12000,,hipoteca
102,Steve Rogers,,45,-1
103,Diana Prince,,30,ahorro
129,John Doe,10000,35,ahorro
113,Steve Rogers,12000,35,ahorro
147,Jane Smith,7000,40,ahorro
102,Alice Brown,8000,30,-1
105,Charlie Green,10000,45,prestamo
103,Charlie Green,5000,30,prestamo
150,John Doe,10000,25,ahorro
126,Diana Prince,12000,35,prestamo
106,Alice Brown,,25,-1
116,Alice Brown,5000,40,hipoteca
111,John Doe,7000,100,hipoteca
144,Diana Prince,7000,45,unknown
126,Alice Brown,,35,hipoteca
102,Steve Rogers,5000,25,hipoteca
106,Alice Brown,10000,45,prestamo
118,John Doe,10000,25,unknown
112,Alice Brown,,40,prestamo
119,Unknown,5000,25,prestamo
119,Steve Rogers,8000,30,ahorro
102,Diana Prince,,40,prestamo
148,Bob Johnson,7000,100,-1
122,Steve Rogers,12000,,ahorro
133,Diana Prince,,150,-1
133,Steve Rogers,5000,100,prestamo
139,Bob Johnson,,35,-1
143,Diana Prince,10000,100,prestamo
129,Jane Smith,12000,,ahorro
120,Steve Rogers,12000,45,-1
111,Charlie Green,,30,-1
101,Jane Smith,5000,45,ahorro
126,Bob Johnson,5000,100,-1
112,Charlie Green,5000,100,ahorro
139,John Doe,8000,35,ahorro
130,John Doe,7000,100,ahorro
138,Jane Smith,10000,35,hipoteca
105,Bob Johnson,5000,35,prestamo
115,Bob Johnson,12000,35,hipoteca
135,Unknown,,35,-1
129,Unknown,5000,40,-1
146,Charlie Green,,,ahorro
132,Unknown,,30,-1
119,John Doe,,45,ahorro
113,Diana Prince,,30,prestamo
131,Diana Prince,8000,40,hipoteca
133,Alice Brown,8000,30,-1
145,Jane Smith,8000,100,-1
126,Charlie Green,5000,30,prestamo
125,Alice Brown,,100,prestamo
140,Alice Brown,7000,40,prestamo
120,Diana Prince,7000,100,prestamo
134,Charlie Green,,,unknown
107,John Doe,12000,40,ahorro
110,Jane Smith,12000,,-1
113,Jane Smith,7000,100,ahorro
120,Bob Johnson,5000,100,-1
127,Bob Johnson,,35,prestamo
103,Charlie Green,,35,ahorro
148,Bob Johnson,5000,,hipoteca
125,Steve Rogers,12000,100,-1
102,Bob Johnson,,30,-1
139,Charlie Green,7000,40,prestamo
129,Jane Smith,7000,40,-1
149,John Doe,12000,35,-1
113,John Doe,7000,,-1
137,Steve Rogers,10000,45,-1
146,John Doe,8000,35,hipoteca
115,Diana Prince,,,-1
148,Alice Brown,10000,45,prestamo
148,Bob Johnson,7000,25,ahorro
120,John Doe,,30,prestamo
102,Steve Rogers,5000,35,ahorro
137,Charlie Green,10000,45,hipoteca
130,Alice Brown,12000,30,prestamo
129,Diana Prince,5000,,hipoteca
142,John Doe,5000,25,ahorro
109,Alice Brown,7000,25,-1
113,Bob Johnson,7000,35,ahorro
117,Steve Rogers,5000,25,hipoteca
134,Charlie Green,,25,ahorro
119,Jane Smith,10000,100,prestamo
117,Jane Smith,10000,,ahorro
123,Diana Prince,5000,30,-1
124,Alice Brown,5000,25,prestamo
143,Steve Rogers,12000,30,-1
125,Bob Johnson,12000,45,prestamo
137,Diana Prince,8000,30,ahorro
129,Bob Johnson,5000,45,prestamo
126,Alice Brown,,100,prestamo
119,Bob Johnson,12000,45,ahorro
146,Jane Smith,10000,25,-1
137,Jane Smith,8000,45,hipoteca
133,Jane Smith,8000,25,hipoteca
130,Jane Smith,,25,hipoteca
135,John Doe,8000,45,prestamo
127,John Doe,7000,30,hipoteca
121,Diana Prince,,45,hipoteca
133,Jane Smith,10000,30,hipoteca
108,Charlie Green,10000,150,ahorro
149,Bob Johnson,,35,prestamo
126,John Doe,,25,hipoteca
136,John Doe,7000,25,-1
124,Diana Prince,12000,25,-1
122,Diana Prince,5000,100,hipoteca
102,Alice Brown,7000,35,hipoteca
128,Steve Rogers,,,prestamo
140,Jane Smith,7000,45,unknown
138,Diana Prince,,25,hipoteca
127,Bob Johnson,,25,ahorro
141,Steve Rogers,,45,prestamo
141,Charlie Green,10000,,hipoteca
113,Jane Smith,10000,35,-1
115,Unknown,8000,100,-1
143,Steve Rogers,5000,40,hipoteca
106,John Doe,7000,100,prestamo
115,Alice Brown,7000,45,-1
132,Unknown,,,prestamo
124,Charlie Green,8000,100,hipoteca
125,Bob Johnson,8000,100,hipoteca
148,Bob Johnson,7000,25,hipoteca
148,Jane Smith,10000,25,-1
124,John Doe,8000,30,ahorro
141,Alice Brown,5000,30,-1
129,Diana Prince,8000,45,-1
115,Diana Prince,,,prestamo
